City,Longitude,Latitude,Temperature (Fahrenheit),Humidity,Cloudiness,Wind Speed (mph)
Santa Maria,-53.8069,-29.6842,50.72,97,4,5.35
Rørvik,11.2373,64.8621,42.91,100,75,9.22
Juba,31.5825,4.8517,82.13,64,100,3.27
Gouyave,-61.7296,12.1646,79.57,78,20,13.8
Dzerzhinsk,43.4631,56.2389,36.82,86,90,8.95
Ipatovo,42.9036,45.7181,48.63,38,7,19.3
Cascais,-9.4215,38.6979,63.57,83,40,3.0
Harper,-7.7169,4.375,77.77,86,100,4.94
Arua,30.9111,3.0201,73.0,76,100,6.87
Sistranda,8.834,63.7256,44.56,93,100,12.64
Suslovo,88.1167,56.2167,51.75,42,8,7.34
Kaputa,29.6619,-8.4689,80.92,44,6,8.28
Santa Fe,-60.7,-31.6333,61.99,64,0,1.01
Avanigadda,80.9181,16.0215,93.34,72,100,4.59
Hendaye,-1.7738,43.3717,73.58,53,20,9.22
Mikhaylovka,43.2379,50.06,37.18,86,96,10.0
Marmaris,28.2742,36.855,70.12,42,0,4.12
Sharlyk,54.75,52.9167,38.55,71,100,15.57
Joshīmath,79.5667,30.5667,73.27,56,6,6.78
Koungheul,-14.8,13.9833,74.34,67,2,7.0
Moura,-7.4486,38.1401,64.08,71,100,3.38
Morwa,73.8333,22.9,86.0,44,3,5.41
Ati,18.3353,13.2154,87.51,20,73,12.59
Inírida,-67.9239,3.8653,72.05,97,63,1.57
Tyup,78.3648,42.7276,57.18,47,90,4.45
São Gabriel da Cachoeira,-67.0892,-0.1303,72.34,99,100,0.51
Chunian,73.9803,30.964,95.04,11,0,4.68
Turbat,63.044,26.0023,88.7,30,0,6.93
Maceió,-35.7353,-9.6658,74.64,100,0,5.75
Esim,-2.2405,4.8699,78.87,85,100,5.88
Balsas,-46.0356,-7.5325,75.7,72,80,0.49
Thurso,-3.5259,58.5927,49.39,82,42,28.7
Kyzyl-Suu,78.0056,42.3414,54.37,49,13,5.17
Plettenberg Bay,23.3716,-34.0527,68.56,45,0,6.98
Havre-St-Pierre,-63.5986,50.2334,44.96,100,90,9.22
Göksun,36.4973,38.021,54.55,48,0,8.99
Mocuba,36.9856,-16.8392,77.38,68,89,8.86
Salinópolis,-47.3561,-0.6136,78.53,84,33,8.72
Pečky,15.0302,50.0904,55.45,66,100,4.23
Sabha,14.4283,27.0377,65.21,70,100,15.95
Mandsaur,75.0667,24.0667,82.92,45,7,8.05
Hobyo,48.5268,5.3505,82.65,68,98,13.02
Itaituba,-55.9836,-4.2761,72.66,93,22,2.33
Umluj,37.2685,25.0213,84.38,52,0,8.79
La Serena,-71.2542,-29.9078,54.14,88,100,2.1
Goianésia,-49.1175,-15.3175,71.01,76,87,1.72
Estelle,-90.1067,29.8458,73.53,83,100,1.01
Hearst,-83.6665,49.6835,40.84,85,100,8.9
Östersund,14.6357,63.1792,37.85,100,75,11.5
Satka,59.04,55.0425,34.81,95,100,4.76
Qasigiannguit,-51.1922,68.8193,30.45,68,100,5.7
Burla,83.8667,21.5,90.34,55,20,4.94
Smiths Falls,-76.0161,44.9001,49.42,95,1,6.13
Boké,-14.2967,10.9409,74.71,97,61,1.43
Koltubanovskiy,52.0269,52.9407,41.97,50,87,11.77
Padang,100.3543,-0.9492,82.45,82,100,1.97
Hambantota,81.1185,6.1241,89.94,70,40,5.75
Andenes,16.1194,69.3143,33.78,69,75,34.52
La Rioja,-2.5,42.25,52.66,74,100,5.01
Urambo,32.05,-5.0667,80.31,42,100,10.07
Bandiagara,-3.6104,14.3501,79.41,68,47,5.7
Złotoryja,15.9198,51.1264,56.37,67,100,8.72
Pascagoula,-88.5561,30.3658,69.82,93,100,10.8
Voghera,9.0086,44.9947,54.16,80,100,1.12
Santa Rita,-34.9781,-7.1139,74.98,84,31,6.2
Saryozek,77.9753,44.3583,65.8,17,95,9.01
Dokka,10.0618,60.84,49.41,99,100,1.77
Pervomayskoye,46.7102,43.919,54.18,47,86,17.74
Santa Rosa,121.1114,14.3122,83.43,77,100,11.34
Gerāsh,54.1371,27.6652,84.65,27,0,2.1
Terråk,12.3715,65.087,44.19,92,100,9.89
Sargatskoye,73.4972,55.6101,52.07,38,74,12.26
Lagos,3.75,6.5833,76.98,91,100,2.86
Kānkon,74.0167,15.0167,83.77,68,25,9.8
Chancay,-77.2672,-11.5714,63.32,90,100,5.44
Libertador General San Martín,-64.7876,-23.8064,63.97,60,27,2.35
Pontal,-48.0372,-21.0225,61.2,91,100,6.51
Derbent,48.2899,42.0678,55.24,60,100,3.22
Ilebo,20.5833,-4.3167,77.74,76,100,0.96
Tsabong,22.401,-26.0217,69.03,43,71,24.0
Krasnyy Oktyabr',38.8833,56.1167,34.38,67,30,6.55
Kiruna,20.2251,67.8557,20.32,93,90,11.5
Itarema,-39.9167,-2.9248,78.46,81,69,8.25
Saint-Pierre,55.4781,-21.3393,78.69,61,20,8.05
Wilmington,-77.9447,34.2257,56.59,93,99,1.01
Wādi,76.9833,17.0667,85.78,49,99,6.89
Orange Walk District,-88.8333,17.8333,72.46,99,88,1.72
Casa Nova,-41.1333,-9.4167,79.2,56,6,16.64
Storforshei,14.5233,66.4043,33.19,86,75,11.5
Luanda,13.2343,-8.8368,74.93,78,100,3.56
Allonnes,0.1581,47.9674,60.82,94,75,10.36
Nibbar,8.7666,36.2941,59.09,76,4,3.31
Manta,-80.7333,-0.95,72.73,83,100,5.61
Doka,35.7667,13.5167,86.58,40,27,1.9
Aleksandrov Gay,48.5704,50.147,42.57,65,49,15.55
Dekar,21.9333,-21.5333,67.57,51,11,15.23
Härnösand,17.9379,62.6323,43.12,98,100,10.76
Povenets,34.8262,62.8487,31.82,71,100,9.55
Montepuez,38.9997,-13.1256,83.32,42,14,6.71
Alta Floresta,-56.0861,-9.8756,69.87,85,100,1.74
Coro,-69.6734,11.4045,78.57,85,12,9.53
Sari,53.0601,36.5633,69.53,63,56,3.76
Carnarvon,113.6333,-24.8667,70.12,58,3,13.04
Sharjah city,55.4033,25.3573,95.25,47,3,3.58
Copiapó,-70.3333,-27.3667,55.45,79,16,1.77
Porto Santo,-16.3415,33.072,70.16,88,20,8.05
Am Timan,20.2827,11.0297,81.1,66,97,3.74
Rūdbār,62.6,30.15,87.37,7,0,5.26
Abonnema,6.7931,4.7084,75.31,90,100,1.32
Keflavik,-22.5624,64.0049,32.43,69,20,24.16
Moreira Sales,-53.0069,-24.0622,58.87,92,8,8.7
Olbia,9.4856,40.9214,55.45,82,0,4.61
Kaduy,37.15,59.2,32.04,80,41,5.66
Boda,17.4695,4.3189,71.67,96,100,2.57
Āsbe Teferī,40.8667,9.0833,73.33,31,43,3.91
Ajdabiya,20.2263,30.7554,70.56,55,81,11.83
Altay,88.1167,47.8667,55.09,37,0,3.4
Varhaug,5.6457,58.6147,54.25,94,100,15.79
San Fernando del Valle de Catamarca,-65.7852,-28.4696,63.59,38,0,13.78
Oskarshamn,16.4484,57.2645,58.98,95,100,16.17
Alūr,75.9833,12.9833,78.3,60,100,3.87
Contamana,-75.0167,-7.3333,70.72,99,100,1.88
Saint-Junien,0.9,45.8833,60.82,82,100,9.33
Trencin,18.25,48.8333,50.05,79,97,4.61
Asunción,-57.6359,-25.3007,59.18,73,0,4.27
Bauchi,10.0,10.5,79.79,58,57,2.55
Necochea,-58.7368,-38.5473,46.04,82,0,9.57
Havelock,-76.9013,34.8791,56.25,86,7,5.82
Marsá Maţrūḩ,27.2453,31.3525,72.54,57,2,7.49
Termoli,14.9895,41.9888,62.26,60,0,4.83
Cururupu,-44.8683,-1.8283,73.47,94,6,2.98
Kavos,22.8322,38.8268,57.2,74,0,1.77
Cartagena,-75.5144,10.3997,79.79,87,73,10.42
Bria,21.9863,6.5423,71.87,95,100,5.26
Novoagansk,76.6625,61.9449,46.78,73,100,11.79
Ode,5.7117,7.7899,71.89,91,100,2.71
Zanesville,-82.0132,39.9404,46.9,95,1,0.0
São Mateus,-39.8589,-18.7161,70.88,96,100,5.03
Lieksa,30.0167,63.3167,32.63,72,100,16.49
Sabang,95.3214,5.8933,77.59,88,100,7.52
Ngerengere,38.1167,-6.75,83.82,48,95,5.32
Rocha,-54.3333,-34.4833,49.14,95,0,5.79
Pimenta Bueno,-61.1936,-11.6725,72.64,85,95,1.72
Salmās,44.7653,38.1973,56.39,42,52,4.79
Maraã,-65.3667,-1.8333,73.49,92,20,2.82
Ballina,153.5667,-28.8667,66.36,89,100,12.17
Nefteyugansk,72.6035,61.0998,50.25,72,100,9.42
Tonantins,-67.8022,-2.8731,72.28,99,98,2.19
Mgandu,34.1333,-5.95,75.02,45,47,13.13
Pokhara,83.9833,28.2333,70.18,94,100,0.65
Zalaszentgrót,17.0792,46.9447,43.48,73,17,10.56
Ponta Delgada,-25.6667,37.7333,65.12,77,20,3.44
Fes,-4.9998,34.0372,57.45,47,0,4.61
Fianarantsoa,47.0833,-21.4333,75.52,41,93,10.0
Santa Isabel Rio Negro,-65.0192,-0.4139,72.45,92,74,2.64
Kitob,66.8332,39.0843,70.38,10,99,5.86
Hargeisa,44.065,9.56,78.6,23,90,11.32
Ipixuna,-48.8043,-1.7625,76.95,98,21,2.82
Yangambi,24.4336,0.8102,68.38,99,100,2.13
Ust'-Kulom,53.6902,61.6864,33.89,76,100,7.11
Massakory,15.7293,12.996,90.97,19,10,2.84
Oromocto,-66.4792,45.8351,44.44,89,100,3.0
Arrecife,-13.5477,28.963,69.78,88,20,8.05
Msanga,36.0333,-6.05,78.04,44,91,9.86
Marrakesh,-8.0083,31.6315,62.67,55,0,2.3
Fethiye,29.1164,36.6217,71.47,33,0,2.28
Buciumi,23.0667,47.0333,31.21,69,100,3.06
Masuguru,38.4167,-11.3667,87.89,39,35,4.25
Mulchén,-72.2333,-37.7167,48.18,90,21,1.59
Calceta,-80.1667,-0.85,73.31,88,100,2.42
Algiers,3.042,36.7525,49.82,71,20,1.14
Tucuruí,-49.6725,-3.7661,72.84,95,91,2.82
Solenzo,-4.0833,12.1833,75.45,82,43,4.85
Kargil,76.1,34.5667,50.0,15,0,2.15
Puerto Madryn,-65.0385,-42.7692,61.2,56,0,12.64
Onega,38.1404,63.9061,31.15,76,100,6.33
Vestmannaeyjar,-20.2734,63.4427,34.79,57,3,19.17
Marawi,124.2928,7.9986,75.06,90,100,2.95
Sonīpat,77.0167,28.9833,82.4,34,0,6.31
Anjār,70.0167,23.1333,87.69,35,0,7.07
Karpathos,27.2132,35.507,69.76,60,20,37.98
Abū Zabad,29.25,12.35,89.38,32,100,4.74
Adrian,-84.0372,41.8975,49.71,83,1,3.44
Malindi,40.1191,-3.2175,82.4,66,80,14.92
Devrek,31.9558,41.2192,54.45,63,6,1.86
Guarujá,-46.2564,-23.9931,62.53,26,100,14.41
Reconquista,-59.65,-29.15,57.49,67,0,6.69
Walvis Bay,14.5053,-22.9575,58.08,83,100,10.11
Viedma,-62.9967,-40.8135,57.99,39,0,10.36
Troitskoye,84.6757,52.9821,53.76,45,73,5.61
Saltpond,-1.0606,5.2091,77.4,89,100,6.71
Pasni,63.471,25.2631,81.43,63,0,8.57
Siderno,16.302,38.2779,67.62,63,0,4.38
Bull Savanna,-77.5902,17.8868,76.37,83,45,3.13
Rāwah,41.9093,34.4816,76.05,37,0,11.56
Ibicuí,-39.9867,-14.8417,68.7,96,78,3.6
Vågåmo,9.0967,61.8751,39.45,100,100,5.73
Juruti,-56.0922,-2.1522,73.26,92,38,2.71
Akçakoca,31.1162,41.0866,57.18,60,0,4.43
Khor,134.9464,47.8861,36.57,42,6,4.9
Dhidhdhoo,73.1,6.8833,81.41,75,87,14.25
Daşoguz,59.9666,41.8363,67.95,21,0,11.5
Patan,85.3333,27.6667,71.98,88,75,6.91
San Andrés,-81.7006,12.5847,82.98,77,91,10.8
Karachev,34.9852,53.1229,31.89,66,100,5.82
El Batey,-70.5167,19.7667,74.23,83,40,4.83
Mīnāb,57.0801,27.1467,90.9,35,0,6.85
Portmore,-76.8672,17.9702,74.97,97,18,3.2
Ous,61.5186,60.9058,37.06,64,100,6.55
Assiut,31.1837,27.181,76.15,41,0,15.64
Chik,82.4311,54.9928,55.15,38,0,8.95
Albion,-84.753,42.2431,48.94,85,1,0.0
Vallenar,-70.7581,-28.5708,54.57,78,5,1.68
Springbok,17.8865,-29.6643,76.93,27,91,26.24
Anloga,0.8973,5.7947,79.47,83,100,7.72
Prado,-39.2208,-17.3411,72.0,95,100,6.4
Samaná,-69.3369,19.2056,77.76,90,93,6.2
Abu Dhabi,54.3667,24.4667,91.42,55,0,3.44
Mora,14.1401,11.0461,86.79,40,45,5.19
Sumbawanga,31.6167,-7.9667,71.02,48,14,7.87
Kautokeino,23.0412,69.0125,19.62,93,100,9.06
Kajaani,27.7285,64.2273,28.45,93,90,17.27
Harmanli,25.9,41.9333,53.96,72,36,1.97
Podgornoye,39.1496,51.735,37.62,81,75,13.42
Bethanien,17.1583,-26.502,78.85,24,100,15.9
São José de Ribamar,-44.0542,-2.5619,80.98,81,6,11.14
São Francisco,-44.8644,-15.9486,70.25,94,100,1.45
Otavi,17.3333,-19.65,73.92,53,40,21.72
Española,-106.0806,35.9911,44.94,42,0,3.13
Cochrane,-114.4687,51.1834,34.23,68,0,6.89
Kindu,25.95,-2.95,71.1,99,100,0.87
Ponte de Sôr,-8.0101,39.2496,59.22,84,100,2.19
Sinnai,9.2036,39.3042,51.94,94,0,3.44
Mogadishu,45.3438,2.0371,81.39,75,56,12.17
Kalemie,29.1947,-5.9475,74.44,79,100,8.57
Guadalajara,-103.3333,20.6667,64.58,96,1,0.0
Caraquet,-64.9386,47.7941,45.59,94,100,4.38
Lahijan,50.0029,37.2061,60.58,96,100,4.03
Wāshīm,77.15,20.1,80.65,51,7,8.12
Gadsden,-86.0066,34.0143,49.08,98,83,0.0
Holice,15.9859,50.066,54.88,88,0,1.99
Deep River,-77.4995,46.1001,46.15,89,6,6.49
Wagar,36.2032,16.1525,91.72,29,100,14.61
Sakhnovshchyna,35.872,49.1517,40.87,50,11,6.64
Rock Hill,-81.0251,34.9249,51.26,87,1,0.0
Santa Ana,-117.8678,33.7456,56.28,78,1,0.0
Buraidah,43.975,26.326,87.13,16,0,8.39
Piedecuesta,-73.0495,6.9879,64.24,78,83,5.64
Krasnyy Kholm,37.1203,58.0607,33.24,67,37,7.81
Turukhansk,87.9833,65.8167,41.18,86,100,19.35
Dolores,-57.6792,-36.3132,49.77,93,0,4.59
Arrondissement de Narbonne,2.8333,43.0833,59.77,87,70,1.03
Ifakara,36.6833,-8.1333,86.0,43,33,5.37
Kharp,65.8081,66.8014,32.74,82,100,9.15
Libenge,18.6333,3.65,74.3,91,100,3.27
St. Pete Beach,-82.7412,27.7253,69.84,71,44,4.0
Tevriz,72.4042,57.509,50.16,49,100,9.28
Santa Cruz de la Sierra,-63.1667,-17.8,72.86,68,75,4.61
Yārāda,83.2667,17.65,84.52,84,75,3.44
Ayagoz,80.4392,47.9714,62.4,17,0,15.88
Berbérati,15.7922,4.2612,68.74,99,100,0.04
Formosa do Rio Preto,-45.1931,-11.0483,74.75,68,100,0.65
Batangafo,18.2833,7.3008,72.5,95,98,6.24
Coihueco,-71.8333,-36.6167,51.15,81,60,4.07
Yashkul',45.3435,46.1711,49.15,41,28,19.17
Tortolì,9.6572,39.9256,62.71,62,7,2.28
Nieuw Nickerie,-56.9833,5.95,78.42,84,97,9.22
São Miguel,-35.3667,-5.4667,75.97,78,65,9.98
Thika,37.0693,-1.0333,67.01,56,100,7.7
Miandrivazo,45.4667,-19.5167,93.11,34,1,7.63
Forest,-79.2897,37.3638,50.32,85,1,0.0
Tres Arroyos,-60.2798,-38.3739,47.86,79,3,9.55
Kayerkan,87.7602,69.3497,33.3,99,100,14.5
Kamenka,42.7678,51.3223,39.11,65,11,11.68
Oranjestad,-70.027,12.524,82.35,78,20,10.36
Carbonear,-53.2148,47.7332,49.95,89,100,4.0
Novosibirsk,82.9344,55.0411,54.7,38,0,8.95
Iskateley,53.1512,67.6803,34.57,99,100,5.79
Nizwá,57.5333,22.9333,89.69,23,0,6.71
Adwa,38.8955,14.1646,72.54,37,86,16.98
Poddor'ye,31.1156,57.4695,35.82,66,100,13.13
Abadan,58.2056,38.0507,67.73,34,75,6.91
Micheweni,39.8333,-4.9667,82.11,66,70,10.71
Cinnaminson,-74.9927,39.9968,55.76,72,1,1.01
Ribeira Brava,-17.0667,32.65,72.37,47,47,3.6
Portsmouth,-1.0913,50.799,60.1,96,0,8.99
Puerto Cabezas,-83.3888,14.0351,75.43,92,100,4.43
Quetta,67.0097,30.199,76.55,12,0,6.38
Mattru,-11.8332,7.6244,73.94,97,100,0.4
Kodino,39.6447,63.7198,30.83,81,99,6.08
Drabiv,32.1529,49.963,41.5,64,100,7.87
Port Shepstone,30.455,-30.7414,65.86,69,0,16.28
Maicao,-72.2432,11.3832,78.4,81,6,5.19
Mumbai,72.8479,19.0144,89.58,51,40,4.61
Inongo,18.2667,-1.95,72.46,95,99,4.56
Deūlgaon Rāja,76.0333,20.0167,82.15,41,5,6.96
Boca do Acre,-67.3978,-8.7522,71.55,99,71,2.1
Pitimbu,-34.8086,-7.4706,73.99,79,21,8.95
Meleuz,55.9167,52.9667,38.84,68,100,17.74
Témiscaming,-79.0971,46.7212,51.67,90,76,4.41
Miracema do Tocantins,-48.3967,-9.5618,76.55,67,100,2.42
Chicama,-79.1469,-7.8447,65.64,85,100,6.24
Balad,44.1453,34.0164,82.33,30,5,8.75
Tubualá,-79.0333,9.5167,69.01,83,92,2.62
Kirkwall,-2.9587,58.9848,52.29,86,75,27.63
Biltine,20.9167,14.5333,88.45,15,10,22.39
Starachowice,21.0713,51.0374,54.41,64,100,15.01
Nālūt,10.85,30.3333,63.68,74,2,25.08
Kingussie,-4.0523,57.08,47.1,82,61,18.61
Ambovombe,46.0833,-25.1667,71.08,78,100,13.65
Constantine,6.6147,36.365,57.72,48,13,4.79
São José da Coroa Grande,-35.1478,-8.8978,75.63,85,28,6.8
Kismayo,42.5454,-0.3582,82.78,67,100,13.62
Presidencia Roque Sáenz Peña,-60.4388,-26.7852,55.98,56,0,6.58
Saint Andrews,-81.1293,34.0454,51.35,87,1,0.0
Anuradhapura,80.4173,8.3565,92.3,48,92,6.82
Villa Sandino,-84.9936,12.0483,70.66,98,100,4.54
Karlskrona,15.5866,56.1616,57.65,95,100,22.03
Conchas,-48.0106,-23.0153,55.87,90,100,14.47
Cua,-66.8858,10.1589,77.11,95,76,2.68
Cienfuegos,-80.4356,22.1461,73.54,100,100,5.75
Syracuse,15.2792,37.0881,63.05,71,0,2.95
Horasan,42.1728,40.0458,46.96,56,34,2.77
Årdalstangen,7.6983,61.2371,54.09,100,100,4.38
Holetown,-59.6381,13.1867,81.16,71,7,15.3
Bam,58.357,29.106,87.76,17,0,4.76
Jumla,82.1838,29.2747,66.65,73,3,4.88
Voinka,33.9914,45.8699,50.67,37,2,3.87
Yako,-2.2667,12.9667,76.95,77,14,5.1
Killybegs,-8.45,54.6333,50.45,67,65,12.37
Alberton,-64.0654,46.8168,46.26,87,100,5.64
Iquique,-70.1431,-20.2208,59.92,72,9,4.63
Farnes,7.8,61.3167,49.08,100,100,4.56
Ţahţā,31.5021,26.7693,76.59,41,0,14.85
Knysna,23.0471,-34.0363,59.38,36,0,4.14
Barentu,37.5928,15.1139,86.76,24,9,17.0
Gornopravdinsk,69.9,60.05,44.73,86,100,6.17
Ambo,-76.2047,-10.1308,60.3,89,100,2.59
Atasū,71.6433,48.6814,57.06,30,100,13.65
Teguise,-13.564,29.0605,66.42,88,20,8.05
Yenagoa,6.2642,4.9247,75.72,93,98,1.83
Sawākin,37.3321,19.1059,86.32,59,68,10.87
Aktas,72.9608,49.7789,60.55,24,100,15.41
Mount Darwin,31.5838,-16.7725,65.17,71,100,12.26
Cernat,26.0333,45.95,53.1,71,54,1.59
Cotonou,2.4183,6.3654,80.17,82,100,8.3
Mangai,19.5333,-4.05,71.94,94,100,1.34
Le Vauclin,-60.8388,14.5452,75.25,94,20,3.44
Dovers,-61.1833,12.8833,83.16,66,11,18.25
Beyneu,55.2,45.3167,53.58,51,91,21.65
Igarka,86.5833,67.4667,40.32,91,100,19.51
Esfarāyen,57.5101,37.0765,64.71,40,32,2.91
Kreuztal,7.9833,50.9667,53.92,89,100,9.57
Kalāleh,55.4916,37.3807,68.13,61,89,4.29
Novokuznetsk,87.1099,53.7557,51.3,45,100,3.22
Ploemeur,-3.4333,47.7333,61.52,99,75,16.11
Altamira,-52.2064,-3.2033,72.28,96,75,1.63
Delvinë,20.0978,39.9511,57.07,66,2,2.15
Bousso,16.7117,10.4795,82.02,68,100,7.16
Frunze,38.7544,48.6686,41.92,54,14,10.94
Darnah,22.6367,32.767,70.81,62,23,7.11
Guararé,-80.2833,7.8167,77.2,92,100,6.15
Shache,77.2406,38.4167,66.58,13,100,4.25
Luján,-59.105,-34.5703,53.44,89,0,6.73
Florø,5.0328,61.5996,52.07,100,75,25.32
Tegul'det,88.1667,57.3064,50.41,50,15,5.66
Intipucá,-88.0544,13.1969,74.68,94,100,1.79
Marzuq,46.4667,14.4,82.04,24,97,8.37
Januária,-44.3667,-15.4833,70.65,93,47,2.46
Chipinge,32.6236,-20.1883,56.57,73,100,4.21
Minsk,27.5667,53.9,40.75,84,100,16.28
Kem',34.5793,64.9555,30.16,64,100,7.7
Province of Trapani,12.6667,37.8333,63.52,74,5,2.84
Gweta,25.2333,-20.1833,69.26,54,0,14.47
Esmeraldas,-44.3139,-19.7625,67.06,94,100,5.41
Goya,-59.2626,-29.14,57.49,70,0,5.73
Verāval,70.3667,20.9,83.62,53,0,5.59
Córdoba,-64.1811,-31.4135,55.26,58,0,4.61
Miquelon,-56.3814,47.0975,51.1,83,100,21.5
Durban,31.0292,-29.8579,67.01,74,0,5.01
Aasiaat,-52.8699,68.7098,25.18,80,100,10.83
Três Lagoas,-51.6783,-20.7511,63.91,90,69,8.25
Bāfq,55.4107,31.6128,83.1,8,0,5.7
Mitzic,11.549,0.7821,68.76,98,100,2.33
Jacmel,-72.5347,18.2342,78.64,83,53,4.0
Nowshera,71.9977,34.0058,88.48,30,0,2.13
Qandala,49.8728,11.472,86.99,38,16,5.3
Koutiala,-5.4642,12.3917,74.26,85,42,6.24
Shīeli,66.75,44.1667,65.64,15,100,8.9
Mana,-53.7767,5.6592,78.64,85,24,8.79
Volokolamsk,35.9694,56.0336,33.24,74,35,8.39
Livramento,-60.1803,-3.0254,75.88,94,0,0.0
Aparecida do Taboado,-51.0936,-20.0867,65.88,88,97,9.22
Aykino,49.9922,62.2248,31.89,78,100,8.03
Zermatt,7.7491,46.0213,34.57,59,89,7.31
Kasane,25.15,-17.8167,77.67,49,6,10.8
Canutama,-64.3831,-6.5339,72.37,93,100,1.05
Turaif,38.6637,31.6725,65.97,52,16,2.64
Samus',84.6992,56.7475,52.86,52,60,6.15
Bajos de Haina,-70.0332,18.4154,79.32,84,70,8.39
Yining,114.5636,29.0361,54.59,97,100,3.29
Przasnysz,20.8803,53.0191,53.08,82,100,15.66
Waterlooville,-1.0304,50.8807,59.7,97,0,5.01
Campbellton,-66.6727,48.0075,44.98,97,98,3.65
Sucre,-65.2627,-19.0333,51.01,70,99,5.73
Lethem,-59.7968,3.3803,74.88,87,100,6.64
Cambará,-50.0736,-23.0464,55.33,82,42,8.93
New Bern,-77.0441,35.1085,53.19,90,1,4.61
Chu,73.7614,43.5983,70.34,22,96,4.16
Pelym,61.9978,61.0108,37.24,65,100,6.46
Umba,34.3429,66.6871,31.71,72,100,5.73
Marathon,-89.7668,44.9,52.32,78,1,3.44
Kattivākkam,80.3167,13.2167,93.29,61,31,7.61
Den Helder,4.7593,52.9599,60.42,90,75,23.0
Gryfice,15.2003,53.9165,56.86,85,100,17.94
Puerto Ayacucho,-67.6236,5.6639,72.14,89,99,3.29
Wani,78.95,20.0667,85.51,57,10,6.13
Río Gallegos,-69.2181,-51.6226,60.93,47,100,18.84
Caranavi,-67.55,-15.8167,61.09,87,100,1.92
Arrondissement de Limoux,2.1667,42.9167,56.01,82,74,4.34
Golspie,-3.978,57.9727,50.54,85,99,23.76
Yukamenskoye,52.2416,57.8865,34.2,71,100,7.34
Vista Hermosa,-99.2167,19.5167,60.44,65,40,0.0
Bahía Blanca,-62.2724,-38.7196,57.58,50,0,7.78
Rindal,9.2124,63.0565,45.46,95,100,3.8
Samarkand,66.9597,39.6542,69.22,18,100,9.22
Vestmanna,-7.1664,62.1564,34.72,69,90,31.07
Yokadouma,15.05,3.5167,69.85,99,100,0.98
Adzopé,-3.8619,6.1069,73.44,98,98,1.74
Falmouth,-5.0711,50.1544,59.13,88,40,23.02
Japura,102.35,-0.3167,77.97,92,100,1.59
Formosa,-58.1781,-26.1775,57.13,66,0,5.66
Turochak,87.1224,52.2576,53.78,37,77,2.8
Wunsiedel,12.0167,50.0333,48.88,87,99,5.01
Oktyabr'skiy,53.471,54.4815,37.71,68,100,12.28
Southbridge,-72.0334,42.0751,51.08,71,86,5.01
Romans-sur-Isère,5.0562,45.0464,64.11,68,90,21.85
Fasa,53.6482,28.9383,81.09,6,0,4.18
Māngrol,70.1167,21.1167,83.35,52,0,6.24
Darłowo,16.4107,54.421,56.95,89,100,21.7
George,22.4617,-33.963,56.75,100,75,1.14
Sakakah,40.2064,29.9697,73.81,31,5,1.95
Gberia Fotombu,-11.1667,9.8833,69.37,99,91,2.66
Praia,-23.5087,14.9215,81.14,47,20,14.97
Urazovo,38.0395,50.0836,39.7,62,15,8.7
Casablanca,-7.6192,33.5928,64.08,100,6,4.0
Menongue,17.691,-14.6585,73.8,62,83,2.35
Mestia,42.7278,43.0458,37.4,89,93,3.85
Cravo Norte,-70.2041,6.3017,78.08,79,92,1.48
Departamento de Maldonado,-54.9167,-34.6667,54.79,93,0,7.02
Kambove,26.5969,-10.8764,76.51,46,31,11.1
Pimentel,-79.9342,-6.8367,63.63,89,100,10.89
Cavalcante,-47.4583,-13.7975,70.39,79,92,1.05
Wala,12.3154,4.578,68.54,99,100,3.98
Araouane,-3.5265,18.9048,72.37,25,2,13.29
Petra,35.4793,30.3222,62.31,49,100,1.97
Kłobuck,18.9367,50.9008,56.8,58,100,17.25
Agadir,-9.5982,30.4202,74.23,42,76,2.64
Elizabeth City,-76.2511,36.2946,53.91,79,1,8.05
Punta Alta,-62.0736,-38.8759,57.02,56,0,9.1
El Real de Santa Maria,-77.7325,8.109,73.63,99,100,0.81
Quthing,27.7003,-30.4,64.02,24,0,7.09
Dogondoutchi,4.0287,13.6393,82.81,56,75,11.95
Dabakala,-4.4333,8.3667,73.29,96,100,4.47
Channel-Port aux Basques,-59.1367,47.5702,49.66,88,100,10.69
Stornoway,-6.3865,58.2093,50.31,87,40,14.97
Macomer,8.7699,40.262,45.43,79,10,2.15
Neustadt an der Waldnaab,12.0872,49.7117,47.95,89,82,4.21
Zelenoborsk,64.0333,61.4669,36.21,70,100,6.76
Mglin,32.8475,53.0591,36.57,58,100,10.92
Stulovo,50.1439,58.7225,35.6,68,100,5.99
Safaga,33.9365,26.7292,79.72,42,0,21.12
Adet,37.4888,11.2644,63.21,53,11,10.13
St. George's,-61.7485,12.0564,81.57,69,90,15.5
Alakurtti,30.3491,66.9672,26.92,72,100,6.73
Bjørnevatn,29.9847,69.6672,19.74,93,20,8.05
Novoseleznëvo,69.2056,55.6821,53.65,34,99,11.21
Catumbela,13.5472,-12.4314,77.83,69,88,1.79
Alliance,-81.1059,40.9153,48.51,83,2,7.02
Bucarasica,-72.8654,8.041,63.3,97,79,2.42
Sémbé,14.5806,1.6481,70.86,99,100,2.26
Tarko-Sale,77.785,64.9225,42.84,75,100,18.95
Kosa,54.9977,59.9445,34.11,76,100,6.73
Santo Tomas,121.1414,14.1079,81.93,88,100,7.4
